method,case_id,category,fake_record_name,synthetic_variable_name,synthetic_value_len,synthetic_value_byte_len,compiler_selected,operation_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_matched,getenv_matched,mutation_matched,pointer_lifetime_matched,putenv_ownership_matched,cleanup_matched,return_value_matched,errno_matched,compiler_observed,resolver_not_tested,portability_not_tested,security_not_tested,thread_safety_not_tested,naive_should_fail,output_char_len,output_byte_len,elapsed_sec,failure_reason,harness_ran
preserve_original_case_baseline,e001,getenv_policy,fake_env_key,OAI_FAKE_ENV_FOOTGUN_MISSING_XYZ,0,0,zig cc,getenv_missing,getenv_returns_null,getenv_returns_null,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.004354120930656791,,True
preserve_original_case_baseline,e002,getenv_policy,demo_setting,OAI_FAKE_ENV_FOOTGUN_TEST_A,5,5,zig cc,setenv_getenv,setenv_getenv_ok,setenv_getenv_ok,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.004274277947843075,,True
preserve_original_case_baseline,e003,mutation_caveat,synthetic_option,OAI_FAKE_ENV_FOOTGUN_TEST_B,3,3,zig cc,setenv_no_overwrite,setenv_overwrite_zero_preserves,setenv_overwrite_zero_preserves,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.0041913860477507114,,True
preserve_original_case_baseline,e004,mutation_caveat,toy_process_var,OAI_FAKE_ENV_FOOTGUN_TEST_C,3,3,zig cc,setenv_overwrite,setenv_overwrite_replaces,setenv_overwrite_replaces,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.0041920798830688,,True
preserve_original_case_baseline,e005,getenv_policy,example_value,OAI_FAKE_ENV_FOOTGUN_TEST_D,4,4,zig cc,unsetenv_removes,unsetenv_ok,unsetenv_ok,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.0041310740634799,,True
preserve_original_case_baseline,e006,getenv_policy,fake_resolver_flag,OAI_FAKE_ENV_FOOTGUN_EMPTY_VAL,0,0,zig cc,empty_value,empty_value_distinct_from_missing,empty_value_distinct_from_missing,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.004134112969040871,,True
preserve_original_case_baseline,e007,getenv_policy,sample_locale_marker,BAD=NAME,1,1,zig cc,invalid_equals,invalid_name_contains_equals,invalid_name_contains_equals,caveat,caveat,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,0,0.00415557692758739,,True
preserve_original_case_baseline,e008,getenv_policy,fictional_thread_case,,1,1,zig cc,invalid_empty,empty_name_invalid,empty_name_invalid,caveat,caveat,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,0,0.0040792489890009165,,True
preserve_original_case_baseline,e009,getenv_policy,test_env_slot,OAI_FAKE_ENV_FOOTGUN_LONG_VAL,200,200,zig cc,long_value,long_value_ok,long_value_ok,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.004065312910825014,,True
preserve_original_case_baseline,e010,getenv_policy,demo_config_value,OAI_FAKE_ENV_FOOTGUN_MANY_,1,1,zig cc,many_vars,many_vars_ok,many_vars_ok,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.004111137008294463,,True
preserve_original_case_baseline,e011,pointer_lifetime_caveat,fake_feature_flag,OAI_FAKE_ENV_FOOTGUN_PTR_A,6,6,zig cc,getenv_ptr,getenv_returns_ptr_to_global_state,getenv_returns_ptr_to_global_state,caveat,caveat,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,0,0.004136105068027973,,True
preserve_original_case_baseline,e012,pointer_lifetime_caveat,fake_lookup_key,OAI_FAKE_ENV_FOOTGUN_PTR_B,2,2,zig cc,ptr_after_mut,pointer_may_be_invalidated_after_setenv,pointer_may_be_invalidated_after_setenv,caveat,caveat,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,0,0.004038386046886444,,True
preserve_original_case_baseline,e013,pointer_lifetime_caveat,synthetic_payload,OAI_FAKE_ENV_FOOTGUN_PTR_C,4,4,zig cc,copy_before_mut,copy_preserves_value,copy_preserves_value,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.004016414051875472,,True
preserve_original_case_baseline,e014,putenv_ownership_caveat,fake_env_key,OAI_FAKE_ENV_FOOTGUN_PUT_A,6,6,zig cc,putenv_avail,putenv_ok,putenv_ok,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.00403744587674737,,True
preserve_original_case_baseline,e015,putenv_ownership_caveat,demo_setting,OAI_FAKE_ENV_FOOTGUN_PUT_B,1,1,zig cc,putenv_unavail,putenv_posix_not_iso_c,putenv_posix_not_iso_c,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,2.825167030096054e-06,,False
preserve_original_case_baseline,e016,putenv_ownership_caveat,synthetic_option,OAI_FAKE_ENV_FOOTGUN_PUT_C,10,10,zig cc,putenv_caller_buf,putenv_uses_caller_buffer_no_copy,putenv_uses_caller_buffer_no_copy,caveat,caveat,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,0,0.004012115066871047,,True
preserve_original_case_baseline,e017,putenv_ownership_caveat,toy_process_var,OAI_FAKE_ENV_FOOTGUN_PUT_D,3,3,zig cc,putenv_mut_changed,putenv_buffer_mutation_visible,putenv_buffer_mutation_visible,caveat,caveat,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,0,0.003960961941629648,,True
preserve_original_case_baseline,e018,putenv_ownership_caveat,example_value,NOEQUALS,1,1,zig cc,putenv_no_equals,putenv_string_must_contain_equals,putenv_string_must_contain_equals,caveat,caveat,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.003998512867838144,,True
preserve_original_case_baseline,e019,putenv_ownership_caveat,fake_resolver_flag,OAI_FAKE_ENV_FOOTGUN_PUT_E,7,7,zig cc,unset_after_putenv,unsetenv_cleanup_ok,unsetenv_cleanup_ok,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.004033685894683003,,True
preserve_original_case_baseline,e020,global_state_caveat,sample_locale_marker,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,environ_direct,environ_direct_access_not_run,environ_direct_access_not_run,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,3.1080562621355057e-06,,False
preserve_original_case_baseline,e021,global_state_caveat,fictional_thread_case,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,host_dump,host_environment_not_dumped,host_environment_not_dumped,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.9189901649951935e-06,,False
preserve_original_case_baseline,e022,security_not_tested,test_env_slot,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,secrets_nr,real_secrets_not_read,real_secrets_not_read,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.583946868777275e-06,,False
preserve_original_case_baseline,e023,thread_safety_not_tested,demo_config_value,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,thread_race,thread_race_not_run,thread_race_not_run,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.3641547411680222e-06,,False
preserve_original_case_baseline,e024,thread_safety_not_tested,fake_feature_flag,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,lib_thread,library_may_spawn_threads,library_may_spawn_threads,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.7189886420965195e-06,,False
preserve_original_case_baseline,e025,global_state_caveat,fake_lookup_key,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,lock_getenv,lock_getenv_not_enough,lock_getenv_not_enough,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.5511177480220795e-06,,False
preserve_original_case_baseline,e026,global_state_caveat,synthetic_payload,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,ptr_inval,pointer_invalidation_caveat,pointer_invalidation_caveat,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.5720725059509277e-06,,False
preserve_original_case_baseline,e027,locale_not_tested,fake_env_key,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,locale_env,locale_environment_not_tested,locale_environment_not_tested,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.593027263879776e-06,,False
preserve_original_case_baseline,e028,locale_not_tested,demo_setting,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,tz_env,timezone_not_tested,timezone_not_tested,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.4260876923799515e-06,,False
preserve_original_case_baseline,e029,resolver_not_tested,synthetic_option,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,gai_env,getaddrinfo_not_tested,getaddrinfo_not_tested,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.3459939509630203e-06,,False
preserve_original_case_baseline,e030,resolver_not_tested,toy_process_var,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,dns_net,dns_network_not_tested,dns_network_not_tested,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.369975507259369e-06,,False
preserve_original_case_baseline,e031,resolver_not_tested,example_value,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,nss_nr,nss_resolver_not_tested,nss_resolver_not_tested,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.451931893825531e-06,,False
preserve_original_case_baseline,e032,global_state_caveat,fake_resolver_flag,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,secure_getenv,secure_getenv_availability_marker,secure_getenv_availability_marker,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.4889519661664963e-06,,False
preserve_original_case_baseline,e033,security_not_tested,sample_locale_marker,OAI_FAKE_ENV_FOOTGUN_DUMMY,0,0,zig cc,setuid_nr,setuid_security_not_tested,setuid_security_not_tested,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.3508833944797516e-06,,False
preserve_original_case_baseline,e034,getenv_policy,fictional_thread_case,OAI_FAKE_ENV_FOOTGUN_ERR_A,0,0,zig cc,errno_invalid,errno_set_on_invalid_name,errno_set_on_invalid_name,caveat,caveat,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.004057540092617273,,True
preserve_original_case_baseline,e035,portability_not_tested,test_env_slot,OAI_FAKE_ENV_FOOTGUN_ERR_B,0,0,zig cc,errno_port,errno_portability_varies,errno_portability_varies,caveat,caveat,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.004035037010908127,,True
preserve_original_case_baseline,e036,posix_extension_caveat,demo_config_value,OAI_FAKE_ENV_FOOTGUN_POSIX_A,1,1,zig cc,posix_iso,setenv_is_posix_not_iso_c,setenv_is_posix_not_iso_c,success,success,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0,0,0.00406581093557179,,True
preserve_original_case_baseline,e037,portability_not_tested,fake_feature_flag,OAI_FAKE_ENV_FOOTGUN_GLIBC_A,1,1,zig cc,glibc_marker,glibc_specific_not_generalized,glibc_specific_not_generalized,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,2.5760382413864136e-06,,False
preserve_original_case_baseline,e038,portability_not_tested,fake_lookup_key,OAI_FAKE_ENV_FOOTGUN_ILLUMOS_A,1,1,zig cc,illumos_marker,illumos_behavior_not_tested,illumos_behavior_not_tested,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,2.035871148109436e-06,,False
preserve_original_case_baseline,e039,portability_not_tested,synthetic_payload,OAI_FAKE_ENV_FOOTGUN_MUSL_A,1,1,zig cc,musl_bsd_macos,musl_bsd_macos_not_tested,musl_bsd_macos_not_tested,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.6989652067422867e-06,,False
preserve_original_case_baseline,e040,portability_not_tested,fake_env_key,OAI_FAKE_ENV_FOOTGUN_CGO_A,1,1,zig cc,cgo_rust,cgo_rust_behavior_not_tested,cgo_rust_behavior_not_tested,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.5208497643470764e-06,,False
preserve_original_case_baseline,e041,security_not_tested,demo_setting,OAI_FAKE_ENV_FOOTGUN_FORK_A,1,1,zig cc,fork_iso,fork_isolation_not_tested,fork_isolation_not_tested,not_tested,not_tested,,,,,,,,True,True,True,True,True,True,False,0,0,1.5101395547389984e-06,,False
